model_id,label,n
Qwen/Qwen3.5-4B,direct_no_ack,733
Qwen/Qwen3.5-4B,self_resolves,125
Qwen/Qwen3.5-4B,asks_clarification,6
Qwen/Qwen3.5-9B,direct_no_ack,717
Qwen/Qwen3.5-9B,self_resolves,139
Qwen/Qwen3.5-9B,asks_clarification,6
Qwen/Qwen3.5-9B,other,2
