model_id,metric,min_layer,min_value,max_layer,max_value
Qwen/Qwen3.5-4B,mean_position_t,11,0.36937042852121976,2,0.5125284128878543
Qwen/Qwen3.5-4B,mean_log_offaxis_ratio,11,0.5888603356030526,0,0.8369120216835059
Qwen/Qwen3.5-4B,fraction_outside_segment,15,0.05439814814814815,0,0.2048611111111111
Qwen/Qwen3.5-4B,mean_endpoint_relative_hidden,0,0.011736593945364361,31,0.2679762365183283
Qwen/Qwen3.5-9B,mean_position_t,8,0.3952734616916036,18,0.5311542462118732
Qwen/Qwen3.5-9B,mean_log_offaxis_ratio,15,0.5700310816335287,0,0.8497208876918777
Qwen/Qwen3.5-9B,fraction_outside_segment,12,0.027777777777777776,0,0.2199074074074074
Qwen/Qwen3.5-9B,mean_endpoint_relative_hidden,0,0.008245908120265271,31,0.27012903626373236
