model,thinking_mode,n_rows,n_types,n_samples,min_layers,max_layers,reasoning_rate,final_answer_rate,median_completion_length
Qwen/Qwen3.5-4B,non_thinking,864,9,100,32,32,0.0,1.0,340.0
Qwen/Qwen3.5-4B,thinking,861,9,100,32,32,1.0,1.0,4531.0
Qwen/Qwen3.5-9B,non_thinking,864,9,100,32,32,0.0,1.0,320.0
Qwen/Qwen3.5-9B,thinking,862,9,100,32,32,1.0,1.0,4476.5
google/gemma-4-E4B-it,non_thinking,864,9,100,42,42,0.0,1.0,568.5
google/gemma-4-E4B-it,thinking,843,9,100,42,42,1.0,1.0,1107.0
